Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2023-11-03,174.4429931640625,129.6952667236328,91.18064880371094,14.833003044128418,85.36214447021484,112.25,138.60000610351562,85.60449981689453,195.0500030517578,26.583698272705078,111.97148132324219,46.854427337646484,230.60597229003906,63.33391189575195,52.529998779296875,34732.32421875,39.25205993652344,12.416205406188965,36.9887580871582,40.81060028076172,49.513572692871094,29.228906631469727,63.578365325927734,131.34140014648438,32.428955078125,21.60466957092285,14.378820419311523,35.80998611450195,1832.795166015625,36.56264114379883,8.976804733276367,28.147705078125,34.028587341308594,85.68955993652344,74.64926147460938,184.7899932861328,28.947345733642578,129.23060607910156,127.96532440185547,37.80238342285156,9.481382369995117,14.846182823181152,14.031092643737793,63.8830680847168,37.51259994506836,169.21624755859375,139.65798950195312,135.46221923828125,9.945229530334473,28.601787567138672,16.448938369750977,48.84136962890625,14.977887153625488,52.35771942138672,42.72243881225586,90.83602905273438,61.91288757324219,22.335233688354492,63.48195266723633,311.8613586425781,33.0837516784668,30.64542007446289,94.89946746826172,70.80276489257812,345.3748779296875,71.90865325927734,13.8100004196167,54.72602844238281,36.905670166015625,43.236000061035156,44.92119598388672,59.91392517089844,16.600366592407227,13.073203086853027,26.22657012939453,140.59133911132812,23.160709381103516,55.618316650390625,361.9228210449219,13.943883895874023,78.17606353759766,21.155820846557617,73.62457275390625,52.920711517333984,25.5,39.51976013183594,420.25689697265625,14.000418663024902,96.3587417602539,78.58739471435547,219.9600067138672,37.5099983215332,69.56822204589844,8.23376178741455,30.595491409301758,39.26729202270508,53.31219482421875,28.544065475463867,98.29715728759766,48.68000030517578
2023-11-04,174.4429931640625,129.6952667236328,91.18064880371094,14.833003044128418,85.36214447021484,112.25,138.60000610351562,85.60449981689453,195.0500030517578,26.583698272705078,111.97148132324219,46.854427337646484,237.45460510253906,63.33391189575195,52.529998779296875,35082.1953125,39.25205993652344,12.416205406188965,36.9887580871582,40.81060028076172,49.513572692871094,29.228906631469727,63.578365325927734,131.34140014648438,32.428955078125,21.60466957092285,14.378820419311523,35.80998611450195,1857.6986083984375,36.56264114379883,8.976804733276367,28.147705078125,34.028587341308594,85.68955993652344,74.64926147460938,184.7899932861328,28.947345733642578,129.23060607910156,127.96532440185547,37.80238342285156,9.481382369995117,14.846182823181152,14.031092643737793,63.8830680847168,37.51259994506836,169.21624755859375,139.65798950195312,135.46221923828125,9.945229530334473,28.601787567138672,16.448938369750977,48.84136962890625,14.977887153625488,52.35771942138672,42.72243881225586,90.83602905273438,61.91288757324219,22.335233688354492,63.48195266723633,311.8613586425781,33.0837516784668,30.64542007446289,94.89946746826172,70.80276489257812,345.3748779296875,71.90865325927734,13.8100004196167,54.72602844238281,36.905670166015625,43.236000061035156,44.92119598388672,59.91392517089844,16.600366592407227,13.073203086853027,26.22657012939453,140.59133911132812,23.160709381103516,55.618316650390625,361.9228210449219,13.943883895874023,78.17606353759766,21.155820846557617,73.62457275390625,52.920711517333984,25.5,42.346595764160156,420.25689697265625,14.000418663024902,96.3587417602539,78.58739471435547,219.9600067138672,37.5099983215332,69.56822204589844,8.23376178741455,30.595491409301758,39.26729202270508,53.31219482421875,28.544065475463867,98.29715728759766,48.68000030517578
2023-11-05,174.4429931640625,129.6952667236328,91.18064880371094,14.833003044128418,85.36214447021484,112.25,138.60000610351562,85.60449981689453,195.0500030517578,26.583698272705078,111.97148132324219,46.854427337646484,244.32247924804688,63.33391189575195,52.529998779296875,35049.35546875,39.25205993652344,12.416205406188965,36.9887580871582,40.81060028076172,49.513572692871094,29.228906631469727,63.578365325927734,131.34140014648438,32.428955078125,21.60466957092285,14.378820419311523,35.80998611450195,1894.15771484375,36.56264114379883,8.976804733276367,28.147705078125,34.028587341308594,85.68955993652344,74.64926147460938,184.7899932861328,28.947345733642578,129.23060607910156,127.96532440185547,37.80238342285156,9.481382369995117,14.846182823181152,14.031092643737793,63.8830680847168,37.51259994506836,169.21624755859375,139.65798950195312,135.46221923828125,9.945229530334473,28.601787567138672,16.448938369750977,48.84136962890625,14.977887153625488,52.35771942138672,42.72243881225586,90.83602905273438,61.91288757324219,22.335233688354492,63.48195266723633,311.8613586425781,33.0837516784668,30.64542007446289,94.89946746826172,70.80276489257812,345.3748779296875,71.90865325927734,13.8100004196167,54.72602844238281,36.905670166015625,43.236000061035156,44.92119598388672,59.91392517089844,16.600366592407227,13.073203086853027,26.22657012939453,140.59133911132812,23.160709381103516,55.618316650390625,361.9228210449219,13.943883895874023,78.17606353759766,21.155820846557617,73.62457275390625,52.920711517333984,25.5,41.23860168457031,420.25689697265625,14.000418663024902,96.3587417602539,78.58739471435547,219.9600067138672,37.5099983215332,69.56822204589844,8.23376178741455,30.595491409301758,39.26729202270508,53.31219482421875,28.544065475463867,98.29715728759766,48.68000030517578
2023-11-06,176.99075317382812,129.49349975585938,90.38148498535156,14.435450553894043,84.93614196777344,111.75,139.74000549316406,85.42508697509766,192.9499969482422,26.499513626098633,116.38494873046875,46.82781982421875,254.63479614257812,63.061676025390625,52.810001373291016,35037.37109375,39.047725677490234,12.129298210144043,36.37199401855469,41.38100051879883,49.77510070800781,29.20967674255371,64.32954406738281,130.7986297607422,32.01082229614258,21.692209243774414,14.259779930114746,36.09862518310547,1899.83740234375,36.07585525512695,8.764286041259766,27.639354705810547,34.24156188964844,87.9395751953125,74.23753356933594,183.35000610351562,28.305587768554688,130.30116271972656,129.10520935058594,37.07992935180664,9.374249458312988,14.827545166015625,13.955747604370117,63.62548828125,37.448455810546875,167.1021270751953,139.9901885986328,136.4852752685547,9.84045124053955,28.618988037109375,16.282257080078125,48.76707077026367,14.800317764282227,52.56995391845703,42.524696350097656,90.35472869873047,62.398162841796875,22.175020217895508,62.946937561035156,313.05096435546875,32.97800064086914,29.83702278137207,95.78070831298828,70.48709106445312,349.0264587402344,72.24549102783203,13.109999656677246,54.41267395019531,35.82744598388672,43.4739990234375,45.66581344604492,58.7158317565918,16.482425689697266,13.135078430175781,26.159452438354492,141.40640258789062,22.95986557006836,54.151023864746094,363.3992004394531,13.713553428649902,77.87364959716797,21.062463760375977,73.48857879638672,52.55778503417969,25.259000778198242,42.12858963012695,421.2236633300781,13.885805130004883,96.10916137695312,77.82510375976562,219.27000427246094,36.7599983215332,68.56403350830078,8.180466651916504,30.272720336914062,39.00312042236328,53.3834228515625,28.332901000976562,96.55522918701172,49.52000045776367
2023-11-07,179.54843139648438,130.37391662597656,90.19121551513672,14.25876235961914,85.38937377929688,113.44999694824219,142.7100067138672,87.07280731201172,191.41000366210938,26.340499877929688,117.9700698852539,46.38428497314453,246.39529418945312,63.37926483154297,52.16999816894531,35443.5625,38.973411560058594,12.42609977722168,36.01221466064453,41.29560089111328,49.62565994262695,29.18083381652832,63.578365325927734,128.4940948486328,32.5164680480957,21.22825050354004,13.91965389251709,36.033451080322266,1888.124267578125,35.823463439941406,8.645275115966797,27.780563354492188,32.97336959838867,87.95530700683594,73.75263214111328,182.58999633789062,27.62493133544922,131.2428741455078,129.81887817382812,35.60686492919922,9.32068157196045,14.678430557250977,13.880400657653809,63.634063720703125,38.25762176513672,166.51055908203125,139.25192260742188,136.41896057128906,9.866645812988281,28.447046279907227,15.975210189819336,49.18352508544922,14.69377326965332,52.763736724853516,42.47761535644531,91.07669067382812,62.61395263671875,22.203290939331055,63.17754364013672,316.04461669921875,32.95359420776367,29.331775665283203,95.46859741210938,70.1064453125,352.9421691894531,72.12663269042969,13.390000343322754,53.87813186645508,34.67354202270508,43.46099853515625,45.86942672729492,57.24199295043945,16.374311447143555,12.8433837890625,26.218177795410156,141.07850646972656,23.67194366455078,54.16093826293945,366.8343200683594,13.607247352600098,78.12882995605469,20.99018669128418,73.54296875,49.62653732299805,25.437999725341797,43.09254455566406,422.4225158691406,13.965154647827148,96.36798095703125,78.97300720214844,222.17999267578125,37.029998779296875,67.99915313720703,8.109411239624023,30.527538299560547,38.7200813293457,53.63273239135742,27.947296142578125,95.041259765625,51.04999923706055
2023-11-08,180.6050567626953,130.25466918945312,90.13411712646484,14.329437255859375,85.67939758300781,113.58999633789062,142.0800018310547,88.36365509033203,191.8300018310547,26.08794593811035,118.3006362915039,46.499595642089844,247.123291015625,63.578887939453125,52.11000061035156,35655.27734375,38.84337615966797,12.653646469116211,35.566776275634766,41.68000030517578,49.50422668457031,29.200063705444336,62.22081756591797,126.70561981201172,33.2263069152832,20.99189567565918,14.021687507629395,35.79136276245117,1889.3223876953125,35.67922592163086,8.543266296386719,27.893531799316406,32.5377197265625,89.56808471679688,71.2731704711914,180.77000427246094,26.798416137695312,132.09535217285156,130.6812286376953,35.45674514770508,9.249258995056152,14.669110298156738,13.503669738769531,63.66844177246094,37.418853759765625,164.73585510253906,138.74440002441406,137.09152221679688,9.84918212890625,28.515823364257812,15.992757797241211,49.969486236572266,14.507330894470215,52.680686950683594,41.309974670410156,91.54017639160156,63.2310676574707,22.608531951904297,63.66643524169922,316.9963073730469,32.701416015625,30.103424072265625,95.8358154296875,70.53351593017578,355.5560302734375,71.61140441894531,13.4399995803833,52.993370056152344,32.895416259765625,43.665000915527344,46.48727798461914,58.14531326293945,16.226884841918945,12.693116188049316,25.857419967651367,140.53512573242188,23.416322708129883,54.607078552246094,367.07049560546875,13.50979995727539,78.62969970703125,20.951040267944336,73.52484130859375,49.25431823730469,26.027000427246094,43.18988800048828,422.73193359375,13.797640800476074,96.58059692382812,80.31824493408203,222.11000061035156,38.040000915527344,68.22332000732422,8.189349174499512,30.383142471313477,38.663475036621094,53.19562911987305,27.763673782348633,93.87388610839844,52.27000045776367
2023-11-09,180.1310272216797,126.59549713134766,89.00198364257812,13.808206558227539,84.96333312988281,113.48999786376953,140.60000610351562,88.38790130615234,193.3300018310547,25.751203536987305,117.90583038330078,44.71661376953125,251.51084899902344,63.10709762573242,51.43000030517578,36693.125,38.54616165161133,12.178764343261719,35.01853942871094,41.902198791503906,48.570186614990234,29.007766723632812,60.40171813964844,126.29629516601562,32.555362701416016,20.93937110900879,13.375450134277344,35.456172943115234,2120.56103515625,35.38174057006836,8.24573802947998,27.832340240478516,32.179527282714844,88.97017669677734,68.6015625,181.49000549316406,25.913564682006836,130.53904724121094,129.0952911376953,35.46611785888672,9.097484588623047,14.557273864746094,13.604132652282715,63.27347946166992,37.300437927246094,162.1853790283203,136.04054260253906,136.6842041015625,9.561040878295898,28.326692581176758,15.527798652648926,49.503177642822266,14.3919095993042,52.28389358520508,41.32880783081055,90.61319732666016,63.492733001708984,22.005390167236328,63.5926513671875,317.7595520019531,32.62820816040039,30.88425636291504,93.98149871826172,68.88090515136719,353.0989074707031,72.88949584960938,12.760000228881836,50.4312629699707,32.11039352416992,43.51499938964844,46.862571716308594,57.603328704833984,16.20722770690918,12.68427848815918,25.236705780029297,140.85365295410156,23.00551414489746,53.813941955566406,364.24566650390625,13.306044578552246,77.9020004272461,20.71011734008789,73.41605377197266,49.077518463134766,26.488000869750977,45.444828033447266,419.4350891113281,13.780009269714355,95.76715087890625,78.47079467773438,209.97999572753906,37.31999969482422,67.14737701416016,8.047235488891602,30.25572967529297,38.11626052856445,53.072601318359375,27.313796997070312,93.9012451171875,51.04999923706055
2023-11-10,184.3136749267578,127.09989166259766,89.40157318115234,13.87004566192627,85.16275787353516,118.58999633789062,143.55999755859375,92.86266326904297,196.64999389648438,25.89151382446289,120.41140747070312,44.89402389526367,251.08236694335938,63.225013732910156,51.560001373291016,37313.96875,39.084877014160156,12.623967170715332,35.900856018066406,42.411598205566406,49.121273040771484,29.517353057861328,61.25243377685547,127.19498443603516,33.119346618652344,21.044418334960938,13.554015159606934,35.70756912231445,2078.289794921875,35.544002532958984,8.381750106811523,28.246551513671875,32.60548782348633,90.68522644042969,69.46160125732422,179.50999450683594,26.1080379486084,132.88839721679688,131.42462158203125,35.92586898803711,9.16890811920166,14.87414264678955,13.738080978393555,63.582542419433594,38.346431732177734,163.9988555908203,135.88368225097656,138.7113800048828,9.561040878295898,28.27511215209961,15.703254699707031,52.2266960144043,14.596112251281738,52.33926010131836,41.32880783081055,91.06776428222656,66.92679595947266,21.82632827758789,63.75867462158203,325.90802001953125,32.55499267578125,30.902633666992188,93.07271575927734,69.93932342529297,361.8898620605469,74.66294860839844,13.180000305175781,50.81834411621094,32.34684371948242,44.7239990234375,48.2449951171875,57.98365783691406,16.49225616455078,12.728473663330078,25.0666446685791,141.84669494628906,23.133323669433594,54.299739837646484,372.4347229003906,13.394633293151855,77.70353698730469,20.911890029907227,73.43417358398438,49.59861755371094,26.60300064086914,56.64385223388672,425.9803466796875,13.788825988769531,95.8041000366211,78.91022491455078,214.64999389648438,37.9900016784668,67.77500915527344,8.171584129333496,30.33218002319336,38.57856750488281,53.80756378173828,27.68104362487793,94.62173461914062,51.5
2023-11-11,184.3136749267578,127.09989166259766,89.40157318115234,13.87004566192627,85.16275787353516,118.58999633789062,143.55999755859375,92.86266326904297,196.64999389648438,25.89151382446289,120.41140747070312,44.89402389526367,251.42161560058594,63.225013732910156,51.560001373291016,37138.05078125,39.084877014160156,12.623967170715332,35.900856018066406,42.411598205566406,49.121273040771484,29.517353057861328,61.25243377685547,127.19498443603516,33.119346618652344,21.044418334960938,13.554015159606934,35.70756912231445,2052.7138671875,35.544002532958984,8.381750106811523,28.246551513671875,32.60548782348633,90.68522644042969,69.46160125732422,179.50999450683594,26.1080379486084,132.88839721679688,131.42462158203125,35.92586898803711,9.16890811920166,14.87414264678955,13.738080978393555,63.582542419433594,38.346431732177734,163.9988555908203,135.88368225097656,138.7113800048828,9.561040878295898,28.27511215209961,15.703254699707031,52.2266960144043,14.596112251281738,52.33926010131836,41.32880783081055,91.06776428222656,66.92679595947266,21.82632827758789,63.75867462158203,325.90802001953125,32.55499267578125,30.902633666992188,93.07271575927734,69.93932342529297,361.8898620605469,74.66294860839844,13.180000305175781,50.81834411621094,32.34684371948242,44.7239990234375,48.2449951171875,57.98365783691406,16.49225616455078,12.728473663330078,25.0666446685791,141.84669494628906,23.133323669433594,54.299739837646484,372.4347229003906,13.394633293151855,77.70353698730469,20.911890029907227,73.43417358398438,49.59861755371094,26.60300064086914,56.1026611328125,425.9803466796875,13.788825988769531,95.8041000366211,78.91022491455078,214.64999389648438,37.9900016784668,67.77500915527344,8.171584129333496,30.33218002319336,38.57856750488281,53.80756378173828,27.68104362487793,94.62173461914062,51.5
2023-11-12,184.3136749267578,127.09989166259766,89.40157318115234,13.87004566192627,85.16275787353516,118.58999633789062,143.55999755859375,92.86266326904297,196.64999389648438,25.89151382446289,120.41140747070312,44.89402389526367,247.6400146484375,63.225013732910156,51.560001373291016,37054.51953125,39.084877014160156,12.623967170715332,35.900856018066406,42.411598205566406,49.121273040771484,29.517353057861328,61.25243377685547,127.19498443603516,33.119346618652344,21.044418334960938,13.554015159606934,35.70756912231445,2045.18701171875,35.544002532958984,8.381750106811523,28.246551513671875,32.60548782348633,90.68522644042969,69.46160125732422,179.50999450683594,26.1080379486084,132.88839721679688,131.42462158203125,35.92586898803711,9.16890811920166,14.87414264678955,13.738080978393555,63.582542419433594,38.346431732177734,163.9988555908203,135.88368225097656,138.7113800048828,9.561040878295898,28.27511215209961,15.703254699707031,52.2266960144043,14.596112251281738,52.33926010131836,41.32880783081055,91.06776428222656,66.92679595947266,21.82632827758789,63.75867462158203,325.90802001953125,32.55499267578125,30.902633666992188,93.07271575927734,69.93932342529297,361.8898620605469,74.66294860839844,13.180000305175781,50.81834411621094,32.34684371948242,44.7239990234375,48.2449951171875,57.98365783691406,16.49225616455078,12.728473663330078,25.0666446685791,141.84669494628906,23.133323669433594,54.299739837646484,372.4347229003906,13.394633293151855,77.70353698730469,20.911890029907227,73.43417358398438,49.59861755371094,26.60300064086914,56.15409851074219,425.9803466796875,13.788825988769531,95.8041000366211,78.91022491455078,214.64999389648438,37.9900016784668,67.77500915527344,8.171584129333496,30.33218002319336,38.57856750488281,53.80756378173828,27.68104362487793,94.62173461914062,51.5
2023-11-13,182.7316131591797,127.14575958251953,91.1330795288086,13.728694915771484,85.1536865234375,116.79000091552734,142.58999633789062,91.83563232421875,204.5399932861328,25.910221099853516,122.17317962646484,44.48597717285156,241.33506774902344,63.206878662109375,53.709999084472656,36502.35546875,39.66074752807617,12.643754005432129,35.54107666015625,43.00859832763672,48.785011291503906,29.27698516845703,61.36104965209961,128.1292724609375,33.2263069152832,21.350805282592773,13.239399909973145,35.6982536315918,2055.265380859375,34.976097106933594,8.347746849060059,28.07240104675293,32.363460540771484,90.88191223144531,68.5558090209961,180.50999450683594,26.156654357910156,132.47206115722656,130.92901611328125,36.27302932739258,9.133197784423828,14.911420822143555,13.72133731842041,63.52245330810547,37.72475814819336,164.05702209472656,136.23435974121094,138.0956573486328,9.473726272583008,28.576005935668945,15.422527313232422,51.64015197753906,14.667141914367676,52.53303909301758,41.60187911987305,91.07669067382812,65.75508880615234,21.760358810424805,63.924720764160156,326.3243713378906,32.538726806640625,31.69264793395996,94.06412506103516,69.6700668334961,358.9627685546875,74.08829498291016,13.100000381469727,50.22850036621094,32.34684371948242,44.46200180053711,48.52946853637695,58.58271026611328,16.28585433959961,12.905259132385254,24.641494750976562,142.8303985595703,22.777284622192383,53.922996520996094,371.2733459472656,13.279468536376953,77.52397155761719,20.860694885253906,73.46138763427734,50.25000762939453,25.579999923706055,51.90705108642578,425.5742492675781,13.735928535461426,95.73941040039062,78.73088073730469,223.7100067138672,38.11000061035156,67.21013641357422,7.949531078338623,30.425613403320312,38.46533966064453,54.28998565673828,27.387248992919922,95.61582946777344,52.02000045776367
2023-11-14,185.34202575683594,126.61383056640625,92.3603744506836,14.96551513671875,86.22319793701172,119.87999725341797,145.8000030517578,94.36006927490234,207.47000122070312,27.332008361816406,124.29961395263672,44.81418991088867,242.263671875,63.97812271118164,54.02000045776367,35537.640625,41.20259094238281,13.741920471191406,35.86659240722656,43.32040023803711,49.66300964355469,29.911556243896484,61.99456787109375,129.0635528564453,34.266754150390625,21.3157901763916,14.404333114624023,36.647979736328125,1979.0526123046875,36.022464752197266,8.840792655944824,28.71254539489746,34.04795455932617,92.24293518066406,68.3636703491211,182.1199951171875,27.420730590820312,134.24636840820312,132.44558715820312,36.76091766357422,9.659937858581543,15.30284595489502,14.215272903442383,64.1663589477539,38.889163970947266,173.06625366210938,136.2620086669922,140.6154327392578,10.408001899719238,28.86829948425293,16.580528259277344,53.46735763549805,14.91573429107666,52.689918518066406,41.93363952636719,92.5028076171875,67.8534164428711,22.900680541992188,64.66266632080078,333.3823547363281,32.71768569946289,32.987911224365234,93.78874206542969,72.7060546875,362.47723388671875,76.45619201660156,14.029999732971191,53.03944778442383,34.13443374633789,44.8650016784668,49.56353759765625,58.69681167602539,17.101621627807617,12.887580871582031,24.87958526611328,142.5118408203125,23.49848747253418,56.193336486816406,379.2655334472656,14.103343963623047,76.25759887695312,21.321453094482422,73.75149536132812,50.57570266723633,29.386999130249023,56.838375091552734,433.8307189941406,13.780009269714355,96.52513885498047,80.51551818847656,237.41000366210938,39.380001068115234,70.94004821777344,8.189349174499512,30.476579666137695,39.701290130615234,54.280277252197266,29.039844512939453,95.98397827148438,55.099998474121094
2023-11-15,185.90565490722656,126.19198608398438,93.23564147949219,15.02735710144043,85.68846893310547,118.0,143.1999969482422,94.59671783447266,208.7100067138672,27.706165313720703,122.23625183105469,45.74559783935547,253.75534057617188,63.624263763427734,53.849998474121094,37880.58203125,41.685577392578125,14.41466999053955,36.43196105957031,43.1161994934082,49.76576232910156,29.796180725097656,62.56473922729492,129.517333984375,34.77239990234375,21.17572784423828,14.41283893585205,36.95523452758789,2060.408447265625,36.095252990722656,8.900298118591309,28.293624877929688,34.85146713256836,91.49555206298828,68.65646362304688,181.63999938964844,27.362390518188477,135.18809509277344,133.43678283691406,36.06660842895508,9.820640563964844,15.330803871154785,14.365964889526367,63.960323333740234,40.073307037353516,173.3668670654297,137.31402587890625,141.84690856933594,10.643754005432129,28.85110092163086,16.6243953704834,53.46343994140625,15.0222749710083,52.791419982910156,42.18955993652344,92.0215072631836,68.1444091796875,23.503828048706055,64.56118774414062,329.813720703125,33.14882278442383,34.27399444580078,93.0360107421875,73.97803497314453,362.6243591308594,76.42646789550781,14.680000305175781,52.532569885253906,34.399261474609375,46.194000244140625,48.79696273803711,58.287940979003906,17.20973777770996,12.816864967346191,25.67035484313965,141.85606384277344,23.553258895874023,57.74985885620117,379.55096435546875,14.35139274597168,76.20088195800781,21.48407554626465,73.6155014038086,49.952232360839844,28.777999877929688,65.5344009399414,434.74920654296875,13.894621849060059,96.10916137695312,79.38553619384766,242.83999633789062,39.939998626708984,71.14625549316406,8.313698768615723,30.57849884033203,40.4183349609375,54.96989440917969,29.12247657775879,95.40415954589844,56.29999923706055
2023-11-16,187.58663940429688,126.81558227539062,95.38578033447266,14.93901252746582,86.15975189208984,119.83000183105469,142.8300018310547,93.0595474243164,206.60000610351562,27.631338119506836,122.55076599121094,45.098045349121094,242.75888061523438,64.00537872314453,54.66999816894531,36154.76953125,41.49052810668945,14.652112007141113,36.329166412353516,43.46200180053711,44.87138366699219,30.123083114624023,61.768306732177734,127.46736145019531,34.529293060302734,20.668001174926758,14.072710037231445,36.601417541503906,1960.881591796875,35.9223747253418,8.636774063110352,28.552505493164062,34.40614700317383,93.57249450683594,68.18070220947266,183.69000244140625,26.72062873840332,137.48780822753906,135.7264862060547,34.88440704345703,9.740290641784668,14.669110298156738,14.290618896484375,64.04615020751953,42.77709197998047,170.56423950195312,138.51370239257812,143.46676635742188,10.54770565032959,29.066024780273438,16.47525978088379,53.46245574951172,14.933493614196777,52.736053466796875,40.436004638671875,92.77911376953125,68.39241027832031,22.89125633239746,65.14234924316406,331.2808532714844,33.108154296875,33.78711700439453,93.62348937988281,73.95946502685547,369.0004577636719,75.9608154296875,14.630000114440918,52.16391372680664,34.5789680480957,46.69499969482422,49.38785934448242,57.34659194946289,17.445621490478516,12.507493019104004,25.313232421875,143.177001953125,23.75410270690918,56.33213806152344,379.87579345703125,14.245087623596191,76.38178253173828,21.31241798400879,73.742431640625,48.49126434326172,28.367000579833984,57.871402740478516,435.2808837890625,14.000418663024902,96.46044921875,80.37203979492188,233.58999633789062,39.279998779296875,70.99382781982422,8.144937515258789,30.73139190673828,40.1258544921875,50.52128982543945,29.140838623046875,94.29972076416016,56.279998779296875
2023-11-17,187.5668487548828,126.83391571044922,94.71028900146484,15.02735710144043,86.33197784423828,120.62000274658203,145.17999267578125,94.82269287109375,208.0399932861328,28.042903900146484,122.80143737792969,45.098045349121094,244.745361328125,64.0960922241211,54.34000015258789,36596.68359375,42.13141632080078,14.632325172424316,36.33772659301758,43.24440002441406,44.60984420776367,30.401912689208984,62.27513122558594,129.88597106933594,35.064109802246094,20.965633392333984,14.004682540893555,36.647979736328125,1961.28076171875,35.44013977050781,8.7302827835083,28.594867706298828,34.85146713256836,94.35134887695312,69.03157043457031,183.6699981689453,27.25543212890625,135.74317932128906,134.12071228027344,35.64439392089844,9.89206314086914,14.846182823181152,14.449684143066406,64.19210815429688,43.231014251708984,172.90139770507812,138.2276153564453,144.7645721435547,10.757262229919434,28.93707275390625,16.492801666259766,53.37913131713867,15.057791709899902,52.83755874633789,40.227474212646484,93.04653930664062,68.38262939453125,23.381311416625977,65.15155029296875,332.1233825683594,33.20576858520508,33.2083854675293,93.40318298339844,74.53509521484375,362.8009948730469,76.84257507324219,14.930000305175781,52.87356948852539,34.380340576171875,46.590999603271484,49.20621109008789,57.96464920043945,17.61270523071289,12.701955795288086,25.440773010253906,141.52818298339844,23.818008422851562,56.054542541503906,379.9643249511719,14.537429809570312,75.85814666748047,21.423843383789062,73.68803405761719,49.17987823486328,28.858999252319336,58.41593551635742,435.8223571777344,14.018052101135254,96.56211853027344,80.74868774414062,234.3000030517578,39.7599983215332,70.94004821777344,8.393640518188477,30.773866653442383,40.53153991699219,50.297882080078125,29.30609893798828,96.60062408447266,58.189998626708984
2023-11-18,187.5668487548828,126.83391571044922,94.71028900146484,15.02735710144043,86.33197784423828,120.62000274658203,145.17999267578125,94.82269287109375,208.0399932861328,28.042903900146484,122.80143737792969,45.098045349121094,244.9507598876953,64.0960922241211,54.34000015258789,36585.703125,42.13141632080078,14.632325172424316,36.33772659301758,43.24440002441406,44.60984420776367,30.401912689208984,62.27513122558594,129.88597106933594,35.064109802246094,20.965633392333984,14.004682540893555,36.647979736328125,1963.2850341796875,35.44013977050781,8.7302827835083,28.594867706298828,34.85146713256836,94.35134887695312,69.03157043457031,183.6699981689453,27.25543212890625,135.74317932128906,134.12071228027344,35.64439392089844,9.89206314086914,14.846182823181152,14.449684143066406,64.19210815429688,43.231014251708984,172.90139770507812,138.2276153564453,144.7645721435547,10.757262229919434,28.93707275390625,16.492801666259766,53.37913131713867,15.057791709899902,52.83755874633789,40.227474212646484,93.04653930664062,68.38262939453125,23.381311416625977,65.15155029296875,332.1233825683594,33.20576858520508,33.2083854675293,93.40318298339844,74.53509521484375,362.8009948730469,76.84257507324219,14.930000305175781,52.87356948852539,34.380340576171875,46.590999603271484,49.20621109008789,57.96464920043945,17.61270523071289,12.701955795288086,25.440773010253906,141.52818298339844,23.818008422851562,56.054542541503906,379.9643249511719,14.537429809570312,75.85814666748047,21.423843383789062,73.68803405761719,49.17987823486328,28.858999252319336,58.512725830078125,435.8223571777344,14.018052101135254,96.56211853027344,80.74868774414062,234.3000030517578,39.7599983215332,70.94004821777344,8.393640518188477,30.773866653442383,40.53153991699219,50.297882080078125,29.30609893798828,96.60062408447266,58.189998626708984
