Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2024-11-22,228.41067504882812,168.2117156982422,114.2707748413086,11.993821144104004,91.93045806884766,138.35000610351562,197.1199951171875,161.7285614013672,149.2899932861328,45.190372467041016,204.2379913330078,54.861602783203125,633.513427734375,68.25886535644531,90.0,98997.6640625,67.28404998779297,24.634544372558594,38.35638427734375,62.0099983215332,56.468284606933594,34.87816619873047,54.69696044921875,152.26910400390625,62.253665924072266,20.719303131103516,19.536083221435547,41.34348678588867,3331.600830078125,36.68998336791992,10.169028282165527,40.23765182495117,42.86199188232422,179.56903076171875,85.9496841430664,249.83999633789062,57.538639068603516,165.51974487304688,163.7162628173828,30.573362350463867,16.740915298461914,21.187009811401367,16.138023376464844,72.48540496826172,24.5,234.44020080566406,147.72337341308594,241.07081604003906,18.13759422302246,28.6300106048584,23.42848777770996,63.249969482421875,26.777599334716797,60.80742263793945,57.44865417480469,100.96440887451172,71.62411499023438,30.854280471801758,60.89313888549805,555.9414672851562,50.31792449951172,24.57583999633789,93.45816040039062,129.6064453125,412.1111145019531,102.12905883789062,26.860000610351562,72.66960906982422,42.22014617919922,89.77899932861328,141.72854614257812,50.11109924316406,21.050838470458984,12.552099227905273,23.143211364746094,169.25723266601562,32.60021209716797,86.02497863769531,501.24407958984375,25.41514015197754,117.67692565917969,27.527597427368164,77.282958984375,42.131935119628906,33.150001525878906,256.5186767578125,583.5226440429688,21.70191192626953,102.07959747314453,84.31072998046875,352.55999755859375,95.23999786376953,89.94717407226562,12.5237455368042,39.09404754638672,73.56031799316406,89.031494140625,29.53744125366211,115.91378021240234,92.26000213623047
2024-11-23,228.41067504882812,168.2117156982422,114.2707748413086,11.993821144104004,91.93045806884766,138.35000610351562,197.1199951171875,161.7285614013672,149.2899932861328,45.190372467041016,204.2379913330078,54.861602783203125,651.197265625,68.25886535644531,90.0,97777.28125,67.28404998779297,24.634544372558594,38.35638427734375,62.0099983215332,56.468284606933594,34.87816619873047,54.69696044921875,152.26910400390625,62.253665924072266,20.719303131103516,19.536083221435547,41.34348678588867,3396.223388671875,36.68998336791992,10.169028282165527,40.23765182495117,42.86199188232422,179.56903076171875,85.9496841430664,249.83999633789062,57.538639068603516,165.51974487304688,163.7162628173828,30.573362350463867,16.740915298461914,21.187009811401367,16.138023376464844,72.48540496826172,24.5,234.44020080566406,147.72337341308594,241.07081604003906,18.13759422302246,28.6300106048584,23.42848777770996,63.249969482421875,26.777599334716797,60.80742263793945,57.44865417480469,100.96440887451172,71.62411499023438,30.854280471801758,60.89313888549805,555.9414672851562,50.31792449951172,24.57583999633789,93.45816040039062,129.6064453125,412.1111145019531,102.12905883789062,26.860000610351562,72.66960906982422,42.22014617919922,89.77899932861328,141.72854614257812,50.11109924316406,21.050838470458984,12.552099227905273,23.143211364746094,169.25723266601562,32.60021209716797,86.02497863769531,501.24407958984375,25.41514015197754,117.67692565917969,27.527597427368164,77.282958984375,42.131935119628906,33.150001525878906,255.1785125732422,583.5226440429688,21.70191192626953,102.07959747314453,84.31072998046875,352.55999755859375,95.23999786376953,89.94717407226562,12.5237455368042,39.09404754638672,73.56031799316406,89.031494140625,29.53744125366211,115.91378021240234,92.26000213623047
2024-11-24,228.41067504882812,168.2117156982422,114.2707748413086,11.993821144104004,91.93045806884766,138.35000610351562,197.1199951171875,161.7285614013672,149.2899932861328,45.190372467041016,204.2379913330078,54.861602783203125,660.3175659179688,68.25886535644531,90.0,98013.8203125,67.28404998779297,24.634544372558594,38.35638427734375,62.0099983215332,56.468284606933594,34.87816619873047,54.69696044921875,152.26910400390625,62.253665924072266,20.719303131103516,19.536083221435547,41.34348678588867,3363.659912109375,36.68998336791992,10.169028282165527,40.23765182495117,42.86199188232422,179.56903076171875,85.9496841430664,249.83999633789062,57.538639068603516,165.51974487304688,163.7162628173828,30.573362350463867,16.740915298461914,21.187009811401367,16.138023376464844,72.48540496826172,24.5,234.44020080566406,147.72337341308594,241.07081604003906,18.13759422302246,28.6300106048584,23.42848777770996,63.249969482421875,26.777599334716797,60.80742263793945,57.44865417480469,100.96440887451172,71.62411499023438,30.854280471801758,60.89313888549805,555.9414672851562,50.31792449951172,24.57583999633789,93.45816040039062,129.6064453125,412.1111145019531,102.12905883789062,26.860000610351562,72.66960906982422,42.22014617919922,89.77899932861328,141.72854614257812,50.11109924316406,21.050838470458984,12.552099227905273,23.143211364746094,169.25723266601562,32.60021209716797,86.02497863769531,501.24407958984375,25.41514015197754,117.67692565917969,27.527597427368164,77.282958984375,42.131935119628906,33.150001525878906,252.91952514648438,583.5226440429688,21.70191192626953,102.07959747314453,84.31072998046875,352.55999755859375,95.23999786376953,89.94717407226562,12.5237455368042,39.09404754638672,73.56031799316406,89.031494140625,29.53744125366211,115.91378021240234,92.26000213623047
2024-11-25,231.39161682128906,168.31629943847656,114.62979888916016,12.104194641113281,92.75756072998047,141.1300048828125,201.4499969482422,162.30958557128906,153.10000610351562,45.67112731933594,201.54273986816406,54.7777214050293,636.6397094726562,68.88888549804688,89.25,93102.296875,68.16075134277344,24.921451568603516,38.118141174316406,62.0,56.651527404785156,35.69699478149414,56.64874267578125,150.3933868408203,63.383934020996094,20.425413131713867,19.861387252807617,41.37215042114258,3413.5439453125,37.08806610107422,10.369135856628418,40.5621452331543,43.509037017822266,178.63723754882812,86.23558044433594,242.47999572753906,59.18034744262695,168.3616943359375,166.5879669189453,30.621219635009766,17.031003952026367,21.292465209960938,16.28835105895996,72.75897216796875,24.8700008392334,238.00436401367188,148.3040771484375,242.75845336914062,18.331928253173828,28.819019317626953,23.585477828979492,63.756324768066406,26.176067352294922,61.245025634765625,58.292633056640625,102.22179412841797,72.67913818359375,31.2982234954834,61.40373992919922,561.8773803710938,50.335662841796875,24.764665603637695,95.32392120361328,128.6153106689453,413.88018798828125,103.95991516113281,27.149999618530273,73.28156280517578,41.32474136352539,86.55899810791016,135.8077850341797,48.67328643798828,20.87352752685547,12.377124786376953,23.61239242553711,170.32302856445312,32.55289840698242,87.01639556884766,502.0368347167969,25.592153549194336,115.6112289428711,27.677663803100586,77.43373107910156,41.674713134765625,38.40999984741211,234.4466094970703,585.5020141601562,21.627010345458984,102.63844299316406,86.49335479736328,338.5899963378906,96.83000183105469,91.19956970214844,12.514379501342773,39.84603500366211,74.47061920166016,88.10614776611328,30.473485946655273,114.18158721923828,90.75
2024-11-26,233.56771850585938,172.19480895996094,114.46485137939453,11.570728302001953,92.61658477783203,137.72000122070312,207.86000061035156,162.2307891845703,150.75999450683594,45.9114990234375,205.72012329101562,54.740455627441406,613.5872802734375,68.76663970947266,90.20999908447266,91985.3203125,67.19735717773438,25.069854736328125,37.624019622802734,62.709999084472656,57.471309661865234,35.765228271484375,55.63984680175781,152.42852783203125,63.03994369506836,20.425413131713867,20.168611526489258,41.2001953125,3326.517333984375,37.429283142089844,10.096261978149414,40.73166275024414,42.62670135498047,182.9889373779297,87.05514526367188,242.9499969482422,53.86198425292969,169.54420471191406,168.0486297607422,30.448923110961914,16.974855422973633,21.215768814086914,16.19108009338379,72.62217712402344,24.049999237060547,236.25665283203125,148.284912109375,242.4480743408203,18.193117141723633,28.774019241333008,23.5116024017334,62.45087432861328,26.401639938354492,61.40674591064453,58.75827407836914,101.96102905273438,71.67341613769531,30.844629287719727,61.34699630737305,570.259033203125,51.08071517944336,23.981037139892578,95.75738525390625,126.32512664794922,422.9722595214844,101.29325866699219,27.18000030517578,74.09430694580078,41.12035369873047,87.26000213623047,136.70640563964844,48.10395431518555,21.18874740600586,12.377124786376953,23.251483917236328,172.16653442382812,32.96927261352539,86.19351959228516,504.7323913574219,25.443090438842773,117.52102661132812,27.62139129638672,77.43373107910156,41.41751480102539,34.43000030517578,230.9781951904297,588.55908203125,21.617650985717773,102.40164947509766,86.1575698852539,338.2300109863281,96.51000213623047,91.56407165527344,12.252102851867676,40.19936752319336,74.90640258789062,89.887939453125,30.170927047729492,112.27809143066406,89.01000213623047
2024-11-27,233.43856811523438,174.03900146484375,115.4255142211914,11.947834014892578,92.87034606933594,136.24000549316406,205.74000549316406,157.238037109375,152.39999389648438,45.93073272705078,206.05267333984375,55.23436737060547,644.948486328125,68.95470428466797,90.75,95962.53125,67.59234619140625,24.871984481811523,37.553428649902344,62.04999923706055,57.181976318359375,35.65800476074219,56.53559494018555,152.0346221923828,62.52885818481445,20.315204620361328,20.09632110595703,41.257511138916016,3657.249267578125,37.4482307434082,10.096261978149414,40.54277420043945,42.901206970214844,179.02383422851562,88.0653076171875,243.49000549316406,54.55995559692383,169.742919921875,168.15792846679688,30.515928268432617,16.843847274780273,19.94071388244629,16.29719352722168,72.8410415649414,23.649999618530273,236.58065795898438,149.12936401367188,242.2734832763672,18.06356430053711,28.73801612854004,23.807113647460938,62.51713562011719,26.382841110229492,61.29258346557617,58.690372467041016,102.33358001708984,70.56907653808594,31.230669021606445,61.5172004699707,565.9439697265625,51.133941650390625,24.292598724365234,97.17084503173828,126.25779724121094,418.0308837890625,97.71116638183594,26.920000076293945,75.07917022705078,41.159515380859375,87.73400115966797,135.1288604736328,48.557491302490234,21.306955337524414,12.303451538085938,23.305622100830078,172.2145233154297,33.12068557739258,85.82669830322266,500.7583923339844,25.387191772460938,117.25794219970703,27.612010955810547,77.48085021972656,41.58897399902344,35.06999969482422,242.30221557617188,586.7758178710938,21.78617286682129,102.72370147705078,86.7545166015625,332.8900146484375,96.3499984741211,92.15286254882812,12.38323974609375,40.20843505859375,74.77082061767578,90.44906616210938,30.586944580078125,111.98304748535156,88.77999877929688
2024-11-28,233.43856811523438,174.03900146484375,115.4255142211914,11.947834014892578,92.87034606933594,136.24000549316406,205.74000549316406,157.238037109375,152.39999389648438,45.93073272705078,206.05267333984375,55.23436737060547,654.3616333007812,68.95470428466797,90.75,95652.46875,67.59234619140625,24.871984481811523,37.553428649902344,62.04999923706055,57.181976318359375,35.65800476074219,56.53559494018555,152.0346221923828,62.52885818481445,20.315204620361328,20.09632110595703,41.257511138916016,3579.8115234375,37.4482307434082,10.096261978149414,40.54277420043945,42.901206970214844,179.02383422851562,88.0653076171875,243.49000549316406,54.55995559692383,169.742919921875,168.15792846679688,30.515928268432617,16.843847274780273,19.94071388244629,16.29719352722168,72.8410415649414,23.649999618530273,236.58065795898438,149.12936401367188,242.2734832763672,18.06356430053711,28.73801612854004,23.807113647460938,62.51713562011719,26.382841110229492,61.29258346557617,58.690372467041016,102.33358001708984,70.56907653808594,31.230669021606445,61.5172004699707,565.9439697265625,51.133941650390625,24.292598724365234,97.17084503173828,126.25779724121094,418.0308837890625,97.71116638183594,26.920000076293945,75.07917022705078,41.159515380859375,87.73400115966797,135.1288604736328,48.557491302490234,21.306955337524414,12.303451538085938,23.305622100830078,172.2145233154297,33.12068557739258,85.82669830322266,500.7583923339844,25.387191772460938,117.25794219970703,27.612010955810547,77.48085021972656,41.58897399902344,35.06999969482422,237.76400756835938,586.7758178710938,21.78617286682129,102.72370147705078,86.7545166015625,332.8900146484375,96.3499984741211,92.15286254882812,12.38323974609375,40.20843505859375,74.77082061767578,90.44906616210938,30.586944580078125,111.98304748535156,88.77999877929688
2024-11-29,235.82333374023438,173.8964080810547,115.25083923339844,11.993821144104004,93.2369155883789,137.17999267578125,207.88999938964844,159.611328125,155.44000244140625,45.68074035644531,205.21751403808594,55.187774658203125,654.8097534179688,69.20858001708984,90.66000366210938,97461.5234375,68.2763671875,25.158893585205078,38.10932159423828,61.52000045776367,57.10482406616211,35.74602127075195,56.43187713623047,151.8657989501953,62.725433349609375,20.33357048034668,19.87042236328125,41.324378967285156,3593.494384765625,37.49562072753906,10.123550415039062,40.47012710571289,43.33256530761719,180.57022094726562,88.22730255126953,245.58999633789062,54.648433685302734,169.41502380371094,167.87969970703125,30.49678611755371,16.853208541870117,20.343360900878906,16.28835105895996,72.9869384765625,24.049999237060547,237.4840087890625,148.75511169433594,242.2056121826172,18.026546478271484,29.139055252075195,23.613182067871094,63.98971176147461,26.57082176208496,61.42198944091797,59.253021240234375,102.96693420410156,72.84677124023438,31.230669021606445,61.41319274902344,571.03466796875,51.213768005371094,24.98181915283203,95.77623748779297,126.64268493652344,418.49542236328125,97.46241760253906,26.889999389648438,75.22261047363281,41.06160354614258,88.68099975585938,138.03431701660156,48.808387756347656,21.306955337524414,12.340288162231445,23.648479461669922,172.11851501464844,33.054443359375,86.02497863769531,505.15850830078125,25.39651107788086,118.70978546142578,27.696422576904297,77.57508850097656,41.855690002441406,32.63999938964844,243.54949951171875,590.4209594726562,21.683185577392578,103.017333984375,87.64995574951172,345.1600036621094,96.83000183105469,91.74164581298828,12.261468887329102,40.17219543457031,73.76368713378906,91.0594253540039,30.691598892211914,112.26856994628906,88.55000305175781
2024-11-30,235.82333374023438,173.8964080810547,115.25083923339844,11.993821144104004,93.2369155883789,137.17999267578125,207.88999938964844,159.611328125,155.44000244140625,45.68074035644531,205.21751403808594,55.187774658203125,654.3291625976562,69.20858001708984,90.66000366210938,96449.0546875,68.2763671875,25.158893585205078,38.10932159423828,61.52000045776367,57.10482406616211,35.74602127075195,56.43187713623047,151.8657989501953,62.725433349609375,20.33357048034668,19.87042236328125,41.324378967285156,3705.705322265625,37.49562072753906,10.123550415039062,40.47012710571289,43.33256530761719,180.57022094726562,88.22730255126953,245.58999633789062,54.648433685302734,169.41502380371094,167.87969970703125,30.49678611755371,16.853208541870117,20.343360900878906,16.28835105895996,72.9869384765625,24.049999237060547,237.4840087890625,148.75511169433594,242.2056121826172,18.026546478271484,29.139055252075195,23.613182067871094,63.98971176147461,26.57082176208496,61.42198944091797,59.253021240234375,102.96693420410156,72.84677124023438,31.230669021606445,61.41319274902344,571.03466796875,51.213768005371094,24.98181915283203,95.77623748779297,126.64268493652344,418.49542236328125,97.46241760253906,26.889999389648438,75.22261047363281,41.06160354614258,88.68099975585938,138.03431701660156,48.808387756347656,21.306955337524414,12.340288162231445,23.648479461669922,172.11851501464844,33.054443359375,86.02497863769531,505.15850830078125,25.39651107788086,118.70978546142578,27.696422576904297,77.57508850097656,41.855690002441406,32.63999938964844,237.74374389648438,590.4209594726562,21.683185577392578,103.017333984375,87.64995574951172,345.1600036621094,96.83000183105469,91.74164581298828,12.261468887329102,40.17219543457031,73.76368713378906,91.0594253540039,30.691598892211914,112.26856994628906,88.55000305175781
2024-12-01,235.82333374023438,173.8964080810547,115.25083923339844,11.993821144104004,93.2369155883789,137.17999267578125,207.88999938964844,159.611328125,155.44000244140625,45.68074035644531,205.21751403808594,55.187774658203125,655.9324951171875,69.20858001708984,90.66000366210938,97279.7890625,68.2763671875,25.158893585205078,38.10932159423828,61.52000045776367,57.10482406616211,35.74602127075195,56.43187713623047,151.8657989501953,62.725433349609375,20.33357048034668,19.87042236328125,41.324378967285156,3711.1650390625,37.49562072753906,10.123550415039062,40.47012710571289,43.33256530761719,180.57022094726562,88.22730255126953,245.58999633789062,54.648433685302734,169.41502380371094,167.87969970703125,30.49678611755371,16.853208541870117,20.343360900878906,16.28835105895996,72.9869384765625,24.049999237060547,237.4840087890625,148.75511169433594,242.2056121826172,18.026546478271484,29.139055252075195,23.613182067871094,63.98971176147461,26.57082176208496,61.42198944091797,59.253021240234375,102.96693420410156,72.84677124023438,31.230669021606445,61.41319274902344,571.03466796875,51.213768005371094,24.98181915283203,95.77623748779297,126.64268493652344,418.49542236328125,97.46241760253906,26.889999389648438,75.22261047363281,41.06160354614258,88.68099975585938,138.03431701660156,48.808387756347656,21.306955337524414,12.340288162231445,23.648479461669922,172.11851501464844,33.054443359375,86.02497863769531,505.15850830078125,25.39651107788086,118.70978546142578,27.696422576904297,77.57508850097656,41.855690002441406,32.63999938964844,237.06993103027344,590.4209594726562,21.683185577392578,103.017333984375,87.64995574951172,345.1600036621094,96.83000183105469,91.74164581298828,12.261468887329102,40.17219543457031,73.76368713378906,91.0594253540039,30.691598892211914,112.26856994628906,88.55000305175781
2024-12-02,238.06895446777344,172.793701171875,113.34891510009766,11.966229438781738,93.24822235107422,142.05999755859375,210.7100067138672,163.97384643554688,156.5399932861328,45.22883605957031,206.09725952148438,55.85874938964844,647.594482421875,69.2491683959961,90.43000030517578,95865.3046875,68.77732849121094,25.712923049926758,38.19755172729492,60.540000915527344,57.31699752807617,35.54064178466797,55.70585632324219,152.12841796875,62.32246398925781,20.18662452697754,19.563194274902344,41.486778259277344,3644.198486328125,36.36772537231445,9.987113952636719,40.03907775878906,42.78356170654297,178.865234375,89.59960174560547,243.44000244140625,54.10775375366211,171.88929748535156,170.4036407470703,30.209617614746094,16.637981414794922,20.372121810913086,16.261821746826172,72.96039581298828,23.93000030517578,237.3661651611328,148.55357360839844,238.84002685546875,17.684154510498047,28.810932159423828,23.28996467590332,65.8687744140625,25.79071044921875,61.009822845458984,58.3508415222168,103.12863159179688,77.41202545166016,31.84833526611328,61.67794418334961,589.4387817382812,50.71705627441406,26.03925132751465,94.80564880371094,126.0845718383789,425.9272766113281,98.0594253540039,28.350000381469727,73.6927261352539,40.05318832397461,89.77400207519531,138.41372680664062,48.65398406982422,20.243083953857422,12.229778289794922,23.29659652709961,172.54098510742188,32.59074783325195,85.78704833984375,510.6586608886719,24.94518280029297,115.64046478271484,27.518218994140625,77.57038116455078,41.56039810180664,42.0,225.75619506835938,591.4791870117188,21.252519607543945,102.96039581298828,87.86054229736328,357.0899963378906,97.44000244140625,90.40516662597656,12.364506721496582,39.728248596191406,72.90180206298828,91.19723510742188,30.415695190429688,112.16387176513672,92.77999877929688
2024-12-03,241.10951232910156,172.53704833984375,112.8443374633789,12.003021240234375,93.06906127929688,141.97999572753906,213.44000244140625,165.58885192871094,155.0,45.017303466796875,205.70669555664062,54.6938591003418,737.6965942382812,69.08882141113281,90.47000122070312,96002.1640625,68.80622863769531,25.83164405822754,37.818138122558594,60.939998626708984,57.3652229309082,35.20811462402344,55.8095703125,151.85643005371094,61.496864318847656,20.416229248046875,19.43668556213379,41.572750091552734,3620.711669921875,36.14972686767578,9.841582298278809,40.10688018798828,42.96983337402344,179.1427764892578,88.14154815673828,243.92999267578125,52.751121520996094,171.92904663085938,170.25457763671875,30.36277198791504,16.497615814208984,20.420059204101562,16.376779556274414,72.96039581298828,22.469999313354492,235.67735290527344,146.21205139160156,237.45306396484375,17.595287322998047,28.66510009765625,23.280731201171875,65.8381118774414,25.771907806396484,60.88521194458008,58.17621994018555,102.76412200927734,77.244384765625,31.829029083251953,61.28081130981445,610.1396484375,50.46870803833008,26.03925132751465,95.97411346435547,125.516845703125,426.1446838378906,99.34300994873047,27.3799991607666,72.9468994140625,40.69935989379883,90.21700286865234,140.0411834716797,48.63468933105469,20.538602828979492,12.367916107177734,23.062009811401367,168.43150329589844,32.41094970703125,84.40898132324219,512.2244873046875,24.76653480529785,115.07530975341797,27.368154525756836,77.57981872558594,41.57945251464844,40.209999084472656,234.2003173828125,591.7535400390625,22.226200103759766,103.00784301757812,87.10240173339844,351.4200134277344,95.79000091552734,89.94717407226562,12.177165985107422,39.71013259887695,71.79782104492188,92.0536880493164,30.177852630615234,111.9925537109375,93.19999694824219
2024-12-04,241.46725463867188,167.74591064453125,112.53380584716797,12.352534294128418,93.37079620361328,143.99000549316406,218.16000366210938,167.96214294433594,158.27999877929688,44.584632873535156,206.84205627441406,54.39564895629883,739.2527465820312,69.3246078491211,90.83999633789062,98768.53125,68.88329315185547,26.494503021240234,37.54460525512695,63.88999938964844,57.500240325927734,34.52351379394531,54.734676361083984,148.4801788330078,63.15789031982422,20.306018829345703,19.246932983398438,41.677825927734375,3841.3310546875,35.87485885620117,9.768815994262695,39.792076110839844,42.195335388183594,181.05593872070312,87.28385925292969,244.6699981689453,52.45620346069336,174.9796905517578,173.26539611816406,29.448522567749023,16.46954345703125,20.861055374145508,16.385622024536133,73.1344223022461,21.959999084472656,236.52174377441406,144.3983154296875,236.07579040527344,17.53916358947754,28.254945755004883,23.363845825195312,65.8875503540039,25.74371337890625,59.629547119140625,58.11801528930664,103.25948333740234,77.16551971435547,32.95820617675781,59.82467269897461,610.2688598632812,50.0695686340332,25.227293014526367,95.52180480957031,125.0838394165039,432.2917785644531,102.68627166748047,27.68000030517578,72.4209976196289,40.5427131652832,91.10600280761719,144.91355895996094,47.18722915649414,20.213533401489258,12.294241905212402,22.764257431030273,168.1338348388672,32.19330596923828,88.56300354003906,518.5570678710938,24.728923797607422,116.1763687133789,27.143054962158203,77.66492462158203,40.97073745727539,41.810001373291016,229.11929321289062,595.4280395507812,22.02959442138672,103.30198669433594,88.03836822509766,357.92999267578125,99.25,89.70417785644531,12.214632987976074,38.52326583862305,70.75193786621094,92.97904205322266,29.721187591552734,108.76611328125,98.91999816894531
2024-12-05,241.49705505371094,167.47023010253906,112.1650619506836,12.223766326904297,93.38965606689453,141.36000061035156,220.5500030517578,167.87351989746094,156.6699981689453,45.190372467041016,208.60862731933594,54.833648681640625,714.3219604492188,69.33402252197266,90.52999877929688,96593.5703125,69.58659362792969,26.168020248413086,37.75637435913086,65.22000122070312,57.88602066040039,33.85847473144531,53.612640380859375,149.4274139404297,64.64197540283203,20.278467178344727,19.418615341186523,41.95484924316406,3811.00830078125,35.998077392578125,9.49594497680664,39.59834289550781,41.95023727416992,171.4009246826172,88.99922943115234,242.86000061035156,52.48569107055664,173.21092224121094,171.54635620117188,28.890350341796875,16.563119888305664,20.755599975585938,16.624374389648438,73.07029724121094,20.799999237060547,233.76271057128906,143.4866485595703,238.09320068359375,17.511098861694336,28.172916412353516,23.410478591918945,63.55259323120117,26.28885269165039,60.310096740722656,58.89408874511719,103.23143005371094,74.15817260742188,33.624122619628906,59.79630661010742,605.4466552734375,50.47758102416992,24.3708438873291,97.57604217529297,125.40139770507812,437.4307861328125,100.36788177490234,27.6200008392334,72.86083984375,40.20983123779297,91.78700256347656,144.8436737060547,46.78194046020508,20.085474014282227,12.312661170959473,23.188323974609375,169.01719665527344,32.25954818725586,88.28044891357422,517.1199951171875,24.719520568847656,115.48455047607422,27.152437210083008,77.66492462158203,40.28053665161133,41.13999938964844,233.9987030029297,594.4481201171875,22.31046485900879,103.17863464355469,88.21621704101562,369.489990234375,102.44000244140625,89.48922729492188,12.074128150939941,38.55044937133789,71.3329849243164,93.81581115722656,29.45479965209961,109.24198913574219,95.87000274658203
2024-12-06,241.29832458496094,167.4892578125,112.17476654052734,12.003021240234375,93.65364837646484,138.58999633789062,227.02999877929688,176.7955322265625,153.92999267578125,45.200042724609375,209.44436645507812,55.33687973022461,732.0062866210938,69.52267456054688,90.06999969482422,99920.7109375,69.50952911376953,26.326313018798828,38.07402420043945,65.4000015258789,57.760643005371094,33.69221878051758,52.13230895996094,145.5916290283203,63.42325210571289,20.122337341308594,19.319217681884766,41.88798141479492,4005.810546875,35.87485885620117,9.559613227844238,39.25447082519531,41.24436950683594,174.0476531982422,87.79846954345703,242.9499969482422,52.623634338378906,175.37718200683594,173.60324096679688,27.69701385498047,16.478900909423828,22.96058464050293,16.624374389648438,73.18937683105469,20.920000076293945,234.59727478027344,143.28512573242188,239.9166259765625,17.651416778564453,28.081769943237305,23.494421005249023,64.11927795410156,26.100875854492188,59.936279296875,57.45835876464844,103.46510314941406,75.51886749267578,32.98715591430664,59.43699645996094,620.2017822265625,50.84123611450195,24.34229278564453,97.14258575439453,125.05496215820312,438.3696594238281,100.66638946533203,27.649999618530273,71.94291687011719,40.248992919921875,93.4739990234375,142.2275848388672,45.8748664855957,20.026369094848633,12.211359977722168,23.215391159057617,166.895263671875,31.795852661132812,89.1082763671875,521.748046875,24.691312789916992,114.96812438964844,27.030506134033203,77.74054718017578,39.26441955566406,43.93000030517578,237.0510711669922,595.5750732421875,22.357275009155273,103.26402282714844,88.34725189208984,389.2200012207031,100.27999877929688,89.35838317871094,11.914888381958008,38.387367248535156,71.9818115234375,94.2095718383789,29.76875877380371,108.09037780761719,98.25
2024-12-07,241.29832458496094,167.4892578125,112.17476654052734,12.003021240234375,93.65364837646484,138.58999633789062,227.02999877929688,176.7955322265625,153.92999267578125,45.200042724609375,209.44436645507812,55.33687973022461,750.2726440429688,69.52267456054688,90.06999969482422,99923.3359375,69.50952911376953,26.326313018798828,38.07402420043945,65.4000015258789,57.760643005371094,33.69221878051758,52.13230895996094,145.5916290283203,63.42325210571289,20.122337341308594,19.319217681884766,41.88798141479492,4002.692626953125,35.87485885620117,9.559613227844238,39.25447082519531,41.24436950683594,174.0476531982422,87.79846954345703,242.9499969482422,52.623634338378906,175.37718200683594,173.60324096679688,27.69701385498047,16.478900909423828,22.96058464050293,16.624374389648438,73.18937683105469,20.920000076293945,234.59727478027344,143.28512573242188,239.9166259765625,17.651416778564453,28.081769943237305,23.494421005249023,64.11927795410156,26.100875854492188,59.936279296875,57.45835876464844,103.46510314941406,75.51886749267578,32.98715591430664,59.43699645996094,620.2017822265625,50.84123611450195,24.34229278564453,97.14258575439453,125.05496215820312,438.3696594238281,100.66638946533203,27.649999618530273,71.94291687011719,40.248992919921875,93.4739990234375,142.2275848388672,45.8748664855957,20.026369094848633,12.211359977722168,23.215391159057617,166.895263671875,31.795852661132812,89.1082763671875,521.748046875,24.691312789916992,114.96812438964844,27.030506134033203,77.74054718017578,39.26441955566406,43.93000030517578,238.54795837402344,595.5750732421875,22.357275009155273,103.26402282714844,88.34725189208984,389.2200012207031,100.27999877929688,89.35838317871094,11.914888381958008,38.387367248535156,71.9818115234375,94.2095718383789,29.76875877380371,108.09037780761719,98.25
2024-12-08,241.29832458496094,167.4892578125,112.17476654052734,12.003021240234375,93.65364837646484,138.58999633789062,227.02999877929688,176.7955322265625,153.92999267578125,45.200042724609375,209.44436645507812,55.33687973022461,743.295654296875,69.52267456054688,90.06999969482422,101236.015625,69.50952911376953,26.326313018798828,38.07402420043945,65.4000015258789,57.760643005371094,33.69221878051758,52.13230895996094,145.5916290283203,63.42325210571289,20.122337341308594,19.319217681884766,41.88798141479492,4005.70458984375,35.87485885620117,9.559613227844238,39.25447082519531,41.24436950683594,174.0476531982422,87.79846954345703,242.9499969482422,52.623634338378906,175.37718200683594,173.60324096679688,27.69701385498047,16.478900909423828,22.96058464050293,16.624374389648438,73.18937683105469,20.920000076293945,234.59727478027344,143.28512573242188,239.9166259765625,17.651416778564453,28.081769943237305,23.494421005249023,64.11927795410156,26.100875854492188,59.936279296875,57.45835876464844,103.46510314941406,75.51886749267578,32.98715591430664,59.43699645996094,620.2017822265625,50.84123611450195,24.34229278564453,97.14258575439453,125.05496215820312,438.3696594238281,100.66638946533203,27.649999618530273,71.94291687011719,40.248992919921875,93.4739990234375,142.2275848388672,45.8748664855957,20.026369094848633,12.211359977722168,23.215391159057617,166.895263671875,31.795852661132812,89.1082763671875,521.748046875,24.691312789916992,114.96812438964844,27.030506134033203,77.74054718017578,39.26441955566406,43.93000030517578,236.67233276367188,595.5750732421875,22.357275009155273,103.26402282714844,88.34725189208984,389.2200012207031,100.27999877929688,89.35838317871094,11.914888381958008,38.387367248535156,71.9818115234375,94.2095718383789,29.76875877380371,108.09037780761719,98.25
