Date,AAPL,ABBV,ABT,AES,AGG,AMD,AMZN,AVGO,BA,BAC,BKNG,BMY,BNB-USD,BND,BSX,BTC-USD,C,CCL,CMCSA,CMG,CSCO,CSX,CVS,CVX,DAL,DBC,DOC,EEM,ETH-USD,EXC,F,FAST,FCX,GE,GILD,GLD,GM,GOOG,GOOGL,HAL,HBAN,HPE,HST,HYG,INTC,IWM,JNJ,JPM,KEY,KHC,KIM,KLAC,KMI,KO,KR,LQD,LRCX,LUV,MDLZ,META,MO,MOS,MRK,MS,MSFT,MU,NCLH,NEE,NEM,NFLX,NVDA,OXY,PCG,PDBC,PFE,PG,PPL,PYPL,QQQ,RF,RTX,SCHD,SHY,SLB,SMCI,SOL-USD,SPY,T,TIP,TLT,TSLA,UAL,VNQ,VTRS,VZ,WFC,WMT,WY,XOM,XYZ
2024-08-18,224.36807250976562,182.86441040039062,107.20581817626953,15.708711624145508,93.22980499267578,148.55999755859375,177.05999755859375,162.66087341308594,179.99000549316406,37.580299377441406,142.43331909179688,45.48991012573242,531.6085205078125,69.1861801147461,78.25,58483.96484375,58.63298797607422,15.295182228088379,34.69938659667969,52.470001220703125,47.33968734741211,32.46246337890625,54.411197662353516,135.20901489257812,39.34528350830078,20.397859573364258,19.1446590423584,41.46767044067383,2613.357177734375,35.291751861572266,9.431469917297363,32.49918746948242,42.45673751831055,167.69300842285156,69.66017150878906,231.99000549316406,44.441349029541016,163.48606872558594,161.71307373046875,29.866252899169922,12.869482040405273,17.77155876159668,14.38586139678955,70.84547424316406,20.8700008392334,208.03489685058594,150.59776306152344,206.26734924316406,14.983662605285645,30.805618286132812,20.372623443603516,80.82927703857422,19.583263397216797,65.36318969726562,51.31953430175781,102.44734191894531,85.63522338867188,25.25647735595703,65.88169860839844,523.903076171875,44.6427116394043,25.970552444458008,106.40032958984375,96.84568786621094,412.7377624511719,107.33158874511719,16.09000015258789,74.14661407470703,48.63081741333008,67.40699768066406,124.375,55.35776138305664,18.125896453857422,12.349496841430664,25.143678665161133,160.25924682617188,29.26174545288086,67.3764877319336,470.0999450683594,19.816444396972656,114.3202896118164,25.39620590209961,76.99191284179688,42.37846374511719,62.880001068115234,142.58688354492188,541.4910888671875,17.877239227294922,102.44097900390625,89.99617004394531,216.1199951171875,42.06999969482422,84.6453857421875,10.712059020996094,36.227272033691406,53.27507781982422,72.30609130859375,28.094423294067383,111.55178833007812,65.87000274658203
2024-08-19,224.20925903320312,185.66539001464844,108.0750503540039,15.808823585510254,93.33222961425781,155.27999877929688,178.22000122070312,164.61415100097656,179.63999938964844,37.89553451538086,145.70594787597656,45.43461608886719,559.81884765625,69.2700424194336,78.68000030517578,59493.453125,59.234596252441406,15.433690071105957,35.25990676879883,52.63999938964844,47.83739471435547,32.67616653442383,54.83082580566406,136.31378173828125,39.65887451171875,20.28765106201172,19.340744018554688,41.8688850402832,2637.306396484375,35.291751861572266,9.619919776916504,32.0655403137207,43.24840545654297,169.1876220703125,70.29275512695312,231.61000061035156,44.8728141784668,167.1182098388672,165.39466857910156,30.313583374023438,12.989843368530273,17.971452713012695,14.718180656433105,70.96231079101562,21.520000457763672,210.5790557861328,150.82456970214844,207.69406127929688,15.26706600189209,31.46409034729004,20.381759643554688,80.91604614257812,19.843385696411133,65.1742172241211,50.90465545654297,102.6868896484375,86.63199615478516,25.640169143676758,66.60514068603516,525.750732421875,44.6427116394043,26.186037063598633,107.10237121582031,97.14164733886719,415.7558288574219,107.96768188476562,16.139999389648438,74.88270568847656,49.57999038696289,68.85299682617188,129.7860870361328,55.14636993408203,18.283428192138672,12.285033226013184,25.587915420532227,160.76513671875,29.45888900756836,68.8338623046875,476.275146484375,20.05608558654785,114.70799255371094,25.544940948486328,76.9732437133789,42.9273681640625,62.36199951171875,144.34368896484375,546.6685791015625,18.015893936157227,102.50711822509766,90.41179656982422,222.72000122070312,42.349998474121094,85.3497543334961,10.868237495422363,36.34324645996094,54.353477478027344,72.57188415527344,28.34803581237793,111.89163208007812,66.87999725341797
2024-08-20,224.82464599609375,184.98635864257812,106.98367309570312,15.817922592163086,93.611572265625,156.39999389648438,178.8800048828125,162.88662719726562,172.10000610351562,36.959373474121094,145.7252655029297,45.139705657958984,569.2669677734375,69.47505187988281,78.4800033569336,59012.79296875,58.54703903198242,15.156675338745117,35.05846405029297,51.939998626708984,48.08625030517578,32.617889404296875,54.92407989501953,134.32704162597656,39.31588363647461,20.204994201660156,19.429868698120117,41.54409408569336,2573.10693359375,35.226070404052734,9.584024429321289,32.23418426513672,42.544700622558594,168.25721740722656,70.57601165771484,232.4600067138672,45.08855056762695,167.67396545410156,165.90078735351562,29.580726623535156,12.869482040405273,17.866748809814453,14.447076797485352,70.89942169189453,20.989999771118164,208.12294006347656,151.32530212402344,206.79757690429688,15.23049545288086,31.401798248291016,20.555418014526367,80.0402603149414,19.536815643310547,65.55213928222656,50.20998001098633,102.95409393310547,84.8212661743164,25.438730239868164,66.68971252441406,523.2177124023438,44.74709701538086,25.539583206176758,107.77632904052734,96.215576171875,418.98101806640625,107.33158874511719,15.920000076293945,74.5335464477539,49.831809997558594,69.85399627685547,127.04061889648438,53.97405242919922,18.342498779296875,12.229778289794922,25.676761627197266,162.6647186279297,29.552766799926758,71.27274322509766,475.2756042480469,20.129823684692383,114.3202896118164,25.476774215698242,77.08519744873047,41.66868591308594,61.090999603271484,143.16773986816406,545.7794799804688,18.015893936157227,102.91352081298828,91.13218688964844,221.10000610351562,41.7599983215332,85.24779510498047,10.712059020996094,36.441368103027344,54.06462097167969,73.3791275024414,28.28227996826172,108.1628646850586,64.87999725341797
2024-08-21,224.7154541015625,185.34471130371094,107.58248138427734,16.081857681274414,93.78850555419922,157.80999755859375,180.11000061035156,162.71975708007812,173.42999267578125,37.016685485839844,147.12249755859375,44.64204406738281,570.0197143554688,69.62413787841797,78.80999755859375,61175.19140625,57.80219268798828,15.32486343383789,34.97964859008789,53.72999954223633,48.28725051879883,32.82186508178711,54.38322448730469,134.91192626953125,39.37467956542969,20.10396957397461,19.51008415222168,41.706485748291016,2631.3955078125,35.53572463989258,9.736577987670898,32.83646011352539,42.89655303955078,169.45489501953125,70.93478393554688,232.14999389648438,45.657310485839844,166.35406494140625,164.58094787597656,29.70445442199707,12.906516075134277,17.971452713012695,14.79688549041748,71.06114959716797,21.40999984741211,210.83346557617188,152.52523803710938,206.8746795654297,15.029374122619629,31.5352725982666,20.8387508392334,81.57584381103516,19.4810733795166,65.73167419433594,50.85642623901367,103.18444061279297,85.8504867553711,25.49628448486328,66.80245208740234,531.5914306640625,45.0689582824707,26.157928466796875,108.60940551757812,96.12965393066406,418.33013916015625,107.66951751708984,16.440000534057617,75.15638732910156,50.23860168457031,69.71199798583984,128.28855895996094,53.829925537109375,18.39173126220703,12.156105041503906,25.79226303100586,162.4260711669922,29.618478775024414,70.846435546875,477.49237060546875,20.083738327026367,113.65153503417969,25.585222244262695,77.16912841796875,41.82957077026367,62.37799835205078,142.70960998535156,547.6551513671875,18.062110900878906,103.1403579711914,91.18763732910156,223.27000427246094,41.9900016784668,85.70194244384766,10.767179489135742,36.61978530883789,53.40024948120117,74.06822204589844,28.564069747924805,107.47374725341797,65.6500015258789
2024-08-22,222.859375,185.19383239746094,108.2682113647461,16.172870635986328,93.40672302246094,151.6999969482422,176.1300048828125,159.34326171875,172.75999450683594,37.48477554321289,148.30677795410156,43.88633346557617,583.0518798828125,69.34458923339844,79.58000183105469,60381.9140625,57.69715118408203,15.28528881072998,34.51546859741211,53.45000076293945,48.06711196899414,32.27791213989258,53.84238052368164,135.2925567626953,39.335487365722656,20.085603713989258,19.715084075927734,41.190643310546875,2622.951416015625,35.54511260986328,9.799394607543945,32.52809143066406,42.319908142089844,167.9503631591797,71.66179656982422,229.3699951171875,45.559242248535156,164.2303466796875,162.54666137695312,29.647350311279297,13.16575813293457,17.866748809814453,14.945554733276367,70.97130584716797,20.100000381469727,208.97425842285156,153.39450073242188,208.83163452148438,15.011090278625488,31.606456756591797,20.857030868530273,78.75321960449219,19.508943557739258,65.50491333007812,50.3836555480957,102.7605972290039,82.1533432006836,25.832015991210938,66.54878997802734,528.383056640625,45.08635330200195,26.045503616333008,109.09615325927734,96.00553894042969,409.85772705078125,103.62432861328125,16.239999771118164,74.47692108154297,49.79306411743164,68.89600372314453,123.53639221191406,53.90679931640625,18.352346420288086,12.156105041503906,25.570146560668945,162.41653442382812,29.618478775024414,70.90591430664062,469.9217224121094,20.424762725830078,114.38813018798828,25.513957977294922,77.0665283203125,41.75386047363281,60.481998443603516,143.2579345703125,543.3568725585938,18.034379959106445,102.81901550292969,90.28248596191406,210.66000366210938,41.439998626708984,85.95217895507812,10.748805046081543,36.45921325683594,53.88167190551758,74.40292358398438,28.423179626464844,108.30445861816406,63.84000015258789
2024-08-23,225.15219116210938,186.30667114257812,108.83805084228516,16.45500946044922,93.83505249023438,154.97999572753906,177.0399932861328,163.2890625,174.9600067138672,37.991065979003906,150.76632690429688,44.33792495727539,591.8060302734375,69.652099609375,79.16999816894531,64094.35546875,59.33964538574219,16.43292236328125,34.87454605102539,53.709999084472656,48.564815521240234,32.7247314453125,54.78420639038086,137.04718017578125,40.550636291503906,20.44378089904785,20.018112182617188,41.87843322753906,2764.447021484375,35.46065902709961,10.113478660583496,32.81237030029297,43.64912414550781,169.47470092773438,72.43599700927734,232.02000427246094,47.62833786010742,166.15557861328125,164.3527374267578,30.227924346923828,13.545361518859863,18.285572052001953,15.2253999710083,71.34869384765625,20.540000915527344,215.6478271484375,155.07630920410156,210.4511260986328,15.605316162109375,31.953495025634766,21.231765747070312,80.65863800048828,19.769062042236328,65.93952178955078,50.12314224243164,103.35027313232422,83.29855346679688,27.031051635742188,66.92460632324219,524.479248046875,45.616981506347656,26.720064163208008,109.14295196533203,97.27529907226562,411.0807800292969,102.2229232788086,17.5,75.1752700805664,50.403263092041016,68.6729965209961,129.1571044921875,55.002235412597656,18.509876251220703,12.367916107177734,25.676761627197266,161.48106384277344,29.84379005432129,71.0843734741211,475.0183410644531,21.023866653442383,114.87274932861328,25.879589080810547,77.24375915527344,42.70022964477539,61.32400131225586,153.10708618164062,549.1301879882812,18.23773765563965,103.3672103881836,90.87358856201172,220.32000732421875,43.31999969482422,87.84286499023438,10.915886878967285,36.762516021728516,54.59419631958008,74.52104949951172,29.45640754699707,109.80540466308594,65.36000061035156
2024-08-24,225.15219116210938,186.30667114257812,108.83805084228516,16.45500946044922,93.83505249023438,154.97999572753906,177.0399932861328,163.2890625,174.9600067138672,37.991065979003906,150.76632690429688,44.33792495727539,580.76220703125,69.652099609375,79.16999816894531,64178.9921875,59.33964538574219,16.43292236328125,34.87454605102539,53.709999084472656,48.564815521240234,32.7247314453125,54.78420639038086,137.04718017578125,40.550636291503906,20.44378089904785,20.018112182617188,41.87843322753906,2769.3896484375,35.46065902709961,10.113478660583496,32.81237030029297,43.64912414550781,169.47470092773438,72.43599700927734,232.02000427246094,47.62833786010742,166.15557861328125,164.3527374267578,30.227924346923828,13.545361518859863,18.285572052001953,15.2253999710083,71.34869384765625,20.540000915527344,215.6478271484375,155.07630920410156,210.4511260986328,15.605316162109375,31.953495025634766,21.231765747070312,80.65863800048828,19.769062042236328,65.93952178955078,50.12314224243164,103.35027313232422,83.29855346679688,27.031051635742188,66.92460632324219,524.479248046875,45.616981506347656,26.720064163208008,109.14295196533203,97.27529907226562,411.0807800292969,102.2229232788086,17.5,75.1752700805664,50.403263092041016,68.6729965209961,129.1571044921875,55.002235412597656,18.509876251220703,12.367916107177734,25.676761627197266,161.48106384277344,29.84379005432129,71.0843734741211,475.0183410644531,21.023866653442383,114.87274932861328,25.879589080810547,77.24375915527344,42.70022964477539,61.32400131225586,160.73175048828125,549.1301879882812,18.23773765563965,103.3672103881836,90.87358856201172,220.32000732421875,43.31999969482422,87.84286499023438,10.915886878967285,36.762516021728516,54.59419631958008,74.52104949951172,29.45640754699707,109.80540466308594,65.36000061035156
2024-08-25,225.15219116210938,186.30667114257812,108.83805084228516,16.45500946044922,93.83505249023438,154.97999572753906,177.0399932861328,163.2890625,174.9600067138672,37.991065979003906,150.76632690429688,44.33792495727539,574.2499389648438,69.652099609375,79.16999816894531,64333.54296875,59.33964538574219,16.43292236328125,34.87454605102539,53.709999084472656,48.564815521240234,32.7247314453125,54.78420639038086,137.04718017578125,40.550636291503906,20.44378089904785,20.018112182617188,41.87843322753906,2749.15771484375,35.46065902709961,10.113478660583496,32.81237030029297,43.64912414550781,169.47470092773438,72.43599700927734,232.02000427246094,47.62833786010742,166.15557861328125,164.3527374267578,30.227924346923828,13.545361518859863,18.285572052001953,15.2253999710083,71.34869384765625,20.540000915527344,215.6478271484375,155.07630920410156,210.4511260986328,15.605316162109375,31.953495025634766,21.231765747070312,80.65863800048828,19.769062042236328,65.93952178955078,50.12314224243164,103.35027313232422,83.29855346679688,27.031051635742188,66.92460632324219,524.479248046875,45.616981506347656,26.720064163208008,109.14295196533203,97.27529907226562,411.0807800292969,102.2229232788086,17.5,75.1752700805664,50.403263092041016,68.6729965209961,129.1571044921875,55.002235412597656,18.509876251220703,12.367916107177734,25.676761627197266,161.48106384277344,29.84379005432129,71.0843734741211,475.0183410644531,21.023866653442383,114.87274932861328,25.879589080810547,77.24375915527344,42.70022964477539,61.32400131225586,158.90911865234375,549.1301879882812,18.23773765563965,103.3672103881836,90.87358856201172,220.32000732421875,43.31999969482422,87.84286499023438,10.915886878967285,36.762516021728516,54.59419631958008,74.52104949951172,29.45640754699707,109.80540466308594,65.36000061035156
2024-08-26,225.48963928222656,186.2029266357422,108.84770965576172,16.291183471679688,93.75125885009766,149.99000549316406,175.5,156.67349243164062,173.47999572753906,38.13435363769531,149.47967529296875,44.45772933959961,548.8280029296875,69.57754516601562,79.47000122070312,62880.66015625,59.00541305541992,16.42302894592285,35.25114822387695,54.75,48.612674713134766,32.705299377441406,54.737579345703125,137.8641815185547,40.15864562988281,20.655014038085938,20.04485321044922,41.52499008178711,2681.340576171875,35.62956237792969,9.969897270202637,32.7304573059082,44.16712951660156,169.47470092773438,72.66261291503906,232.75999450683594,47.80485153198242,166.65174865722656,164.8885955810547,30.33262062072754,13.526844024658203,18.25701904296875,15.164183616638184,71.20491027832031,20.1299991607666,215.71630859375,155.5298309326172,211.28018188476562,15.495613098144531,31.971290588378906,21.37799835205078,78.797607421875,19.89912223815918,66.93159484863281,50.914310455322266,103.22128295898438,80.50086975097656,27.050235748291016,67.0749282836914,517.6451416015625,45.85185623168945,26.84185791015625,108.83405303955078,97.69538116455078,407.82598876953125,98.30693817138672,17.450000762939453,76.10009002685547,50.6163330078125,68.84400177001953,126.25190734863281,55.127140045166016,18.746173858642578,12.496844291687012,25.69453239440918,162.607421875,29.956439971923828,71.42145538330078,470.40673828125,21.005434036254883,115.0472183227539,25.91057586669922,77.20642852783203,43.15448760986328,56.250999450683594,157.23687744140625,547.8212280273438,18.265470504760742,103.37665557861328,90.64269256591797,213.2100067138672,42.779998779296875,87.80579376220703,10.906603813171387,37.01229476928711,54.613460540771484,74.84591674804688,29.193401336669922,112.15595245361328,65.55999755859375
2024-08-27,226.3333282470703,184.7694549560547,109.2340316772461,15.808823585510254,93.7791748046875,150.5,173.1199951171875,158.41078186035156,173.0500030517578,37.89553451538086,152.7684783935547,44.347137451171875,533.9758911132812,69.57754516601562,79.83000183105469,59504.1328125,58.90037536621094,16.858339309692383,35.24238967895508,56.13999938964844,48.536109924316406,32.617889404296875,53.581275939941406,136.42518615722656,39.99205780029297,20.55398941040039,19.85768699645996,41.582298278808594,2458.7265625,35.35743713378906,9.996818542480469,32.61000442504883,44.20622253417969,169.24700927734375,72.70037078857422,233.38999938964844,48.29515838623047,165.1135711669922,163.41993713378906,30.094676971435547,13.508326530456543,18.180866241455078,15.129204750061035,71.24987030029297,20.06999969482422,214.04302978515625,155.12997436523438,212.2537841796875,15.42620849609375,31.80222511291504,21.16778564453125,80.16059875488281,19.871252059936523,67.55517578125,50.866065979003906,103.13837432861328,80.65128326416016,27.923131942749023,66.94338989257812,515.6385498046875,46.11281967163086,27.06671142578125,109.0493392944336,97.45669555664062,408.17120361328125,97.26335144042969,18.079999923706055,75.12806701660156,51.042503356933594,69.5719985961914,128.08889770507812,54.617862701416016,18.608333587646484,12.450798034667969,25.60568618774414,161.5574188232422,29.78746223449707,70.9753189086914,471.8119201660156,20.977783203125,115.81289672851562,25.867197036743164,77.25308990478516,42.6245231628418,54.763999938964844,146.8970947265625,548.5734252929688,18.163789749145508,103.37665557861328,90.48566436767578,209.2100067138672,42.13999938964844,87.93553924560547,10.850912094116211,36.97661590576172,54.170536041259766,74.9443588256836,28.742538452148438,111.08924102783203,66.63999938964844
2024-08-28,224.80477905273438,184.27903747558594,109.04087829589844,15.654102325439453,93.69538879394531,146.36000061035156,170.8000030517578,155.2600555419922,170.7100067138672,38.16301345825195,153.42930603027344,45.213436126708984,536.816162109375,69.53096008300781,79.5199966430664,59027.625,58.80487823486328,16.452707290649414,34.97088623046875,55.77000045776367,47.71296691894531,32.753875732421875,53.37613296508789,135.54322814941406,39.61967849731445,20.306018829345703,19.64377784729004,41.32438278198242,2528.41552734375,35.55449676513672,9.907081604003906,32.47991180419922,42.87700271606445,170.1180419921875,74.17326354980469,231.75,48.09903335571289,163.24789428710938,161.60394287109375,29.504587173461914,13.554620742797852,18.085676193237305,15.07673168182373,71.21390533447266,19.610000610351562,212.59478759765625,156.05345153808594,213.32383728027344,15.490985870361328,31.490779876708984,21.16778564453125,79.3203125,19.815515518188477,67.7913818359375,51.387081146240234,102.92643737792969,79.1443099975586,27.51066780090332,66.94338989257812,513.3341674804688,46.295494079589844,26.85123062133789,109.89179229736328,97.5712661743164,404.9755554199219,94.2816390991211,18.0,74.9393310546875,50.19986343383789,68.38400268554688,125.40331268310547,54.56020736694336,18.628028869628906,12.303451538085938,25.54349136352539,161.37608337402344,29.815624237060547,69.82527923583984,466.45806884765625,21.18055534362793,117.1213607788086,25.87339210510254,77.24375915527344,41.39424133300781,44.3489990234375,143.89138793945312,545.3887939453125,18.320932388305664,103.3672103881836,90.37484741210938,205.75,41.33000183105469,87.5926284790039,11.04583740234375,37.01229476928711,54.95045471191406,74.8951416015625,28.780109405517578,109.99420928955078,64.68000030517578
2024-08-29,228.0802459716797,184.07156372070312,108.9056625366211,15.708711624145508,93.57433319091797,145.49000549316406,172.1199951171875,154.0331268310547,172.25999450683594,38.373172760009766,153.13685607910156,45.821685791015625,536.6256713867188,69.4284439086914,80.66999816894531,59388.1796875,59.09135818481445,16.36366844177246,34.559261322021484,55.630001068115234,48.229820251464844,32.96756362915039,53.12435531616211,136.8615264892578,40.72703170776367,20.53562355041504,19.723995208740234,41.34348678588867,2528.792724609375,35.68586349487305,9.969897270202637,32.523277282714844,42.837913513183594,171.8106231689453,75.01356506347656,232.9499969482422,48.51089096069336,162.15625,160.5421142578125,29.866252899169922,13.693497657775879,17.78108024597168,15.435283660888672,71.28580474853516,20.1299991607666,214.11154174804688,156.34854125976562,214.21075439453125,15.620537757873535,31.375104904174805,21.030689239501953,78.48004150390625,19.89912223815918,68.07483673095703,50.65380096435547,102.75138092041016,78.37852478027344,27.56821632385254,66.454833984375,514.7645263671875,46.41728210449219,26.804386138916016,109.94795227050781,97.95314025878906,407.4610595703125,94.98731231689453,17.850000381469727,75.52442169189453,51.50740051269531,69.24800109863281,117.39649963378906,54.97340393066406,19.29753303527832,12.432379722595215,25.516836166381836,162.30198669433594,29.806236267089844,72.53184509277344,465.7752380371094,21.39254379272461,118.52674102783203,25.984939575195312,77.23442077636719,41.810646057128906,44.88199996948242,140.0540313720703,545.4375,18.265470504760742,103.22543334960938,90.07926940917969,206.27999877929688,42.63999938964844,87.3238525390625,11.036554336547852,36.79819869995117,55.22005081176758,75.22984313964844,28.63921546936035,111.5140380859375,66.41999816894531
2024-08-30,227.29612731933594,185.1372528076172,109.3982162475586,15.590394020080566,93.35083770751953,148.55999755859375,178.5,159.8144073486328,173.74000549316406,38.92722702026367,153.86184692382812,46.033653259277344,535.3157958984375,69.2886962890625,81.79000091552734,59119.4765625,59.81710433959961,16.324094772338867,34.65559387207031,56.08000183105469,48.37339401245117,33.406227111816406,53.37613296508789,137.3535614013672,41.63838577270508,20.306018829345703,19.85768699645996,41.42945861816406,2525.822021484375,35.74216079711914,10.041687965393066,32.89910125732422,43.27772903442383,172.8400115966797,74.58869171142578,231.2899932861328,48.814876556396484,163.8532257080078,162.1298828125,29.590242385864258,13.86015510559082,18.437875747680664,15.479011535644531,71.2947769165039,22.040000915527344,215.35426330566406,157.9003448486328,216.70750427246094,15.787111282348633,31.888126373291016,21.25918197631836,80.81546020507812,20.03847312927246,68.47167205810547,51.33883285522461,102.46578216552734,80.70731353759766,27.740880966186523,67.46952819824219,517.8338012695312,46.773929595947266,26.76690673828125,110.8746337890625,98.91741180419922,411.4259948730469,95.6532211303711,17.889999389648438,76.46949768066406,51.71079635620117,70.13500213623047,119.173583984375,54.75239181518555,19.395992279052734,12.285033226013184,25.774492263793945,163.74334716796875,29.956439971923828,71.80810546875,471.3270568847656,21.586101531982422,119.54442596435547,26.192550659179688,77.23442077636719,41.63083267211914,43.77000045776367,138.09999084472656,550.6444091796875,18.394882202148438,102.89464569091797,89.11873626708984,214.11000061035156,44.040000915527344,88.16725158691406,11.212918281555176,37.270999908447266,56.2984619140625,76.02722930908203,28.82831573486328,111.33468627929688,66.08000183105469
2024-08-31,227.29612731933594,185.1372528076172,109.3982162475586,15.590394020080566,93.35083770751953,148.55999755859375,178.5,159.8144073486328,173.74000549316406,38.92722702026367,153.86184692382812,46.033653259277344,532.89697265625,69.2886962890625,81.79000091552734,58969.8984375,59.81710433959961,16.324094772338867,34.65559387207031,56.08000183105469,48.37339401245117,33.406227111816406,53.37613296508789,137.3535614013672,41.63838577270508,20.306018829345703,19.85768699645996,41.42945861816406,2513.393798828125,35.74216079711914,10.041687965393066,32.89910125732422,43.27772903442383,172.8400115966797,74.58869171142578,231.2899932861328,48.814876556396484,163.8532257080078,162.1298828125,29.590242385864258,13.86015510559082,18.437875747680664,15.479011535644531,71.2947769165039,22.040000915527344,215.35426330566406,157.9003448486328,216.70750427246094,15.787111282348633,31.888126373291016,21.25918197631836,80.81546020507812,20.03847312927246,68.47167205810547,51.33883285522461,102.46578216552734,80.70731353759766,27.740880966186523,67.46952819824219,517.8338012695312,46.773929595947266,26.76690673828125,110.8746337890625,98.91741180419922,411.4259948730469,95.6532211303711,17.889999389648438,76.46949768066406,51.71079635620117,70.13500213623047,119.173583984375,54.75239181518555,19.395992279052734,12.285033226013184,25.774492263793945,163.74334716796875,29.956439971923828,71.80810546875,471.3270568847656,21.586101531982422,119.54442596435547,26.192550659179688,77.23442077636719,41.63083267211914,43.77000045776367,135.37425231933594,550.6444091796875,18.394882202148438,102.89464569091797,89.11873626708984,214.11000061035156,44.040000915527344,88.16725158691406,11.212918281555176,37.270999908447266,56.2984619140625,76.02722930908203,28.82831573486328,111.33468627929688,66.08000183105469
2024-09-01,227.29612731933594,185.1372528076172,109.3982162475586,15.590394020080566,93.35083770751953,148.55999755859375,178.5,159.8144073486328,173.74000549316406,38.92722702026367,153.86184692382812,46.033653259277344,512.59521484375,69.2886962890625,81.79000091552734,57325.48828125,59.81710433959961,16.324094772338867,34.65559387207031,56.08000183105469,48.37339401245117,33.406227111816406,53.37613296508789,137.3535614013672,41.63838577270508,20.306018829345703,19.85768699645996,41.42945861816406,2427.90234375,35.74216079711914,10.041687965393066,32.89910125732422,43.27772903442383,172.8400115966797,74.58869171142578,231.2899932861328,48.814876556396484,163.8532257080078,162.1298828125,29.590242385864258,13.86015510559082,18.437875747680664,15.479011535644531,71.2947769165039,22.040000915527344,215.35426330566406,157.9003448486328,216.70750427246094,15.787111282348633,31.888126373291016,21.25918197631836,80.81546020507812,20.03847312927246,68.47167205810547,51.33883285522461,102.46578216552734,80.70731353759766,27.740880966186523,67.46952819824219,517.8338012695312,46.773929595947266,26.76690673828125,110.8746337890625,98.91741180419922,411.4259948730469,95.6532211303711,17.889999389648438,76.46949768066406,51.71079635620117,70.13500213623047,119.173583984375,54.75239181518555,19.395992279052734,12.285033226013184,25.774492263793945,163.74334716796875,29.956439971923828,71.80810546875,471.3270568847656,21.586101531982422,119.54442596435547,26.192550659179688,77.23442077636719,41.63083267211914,43.77000045776367,128.6905517578125,550.6444091796875,18.394882202148438,102.89464569091797,89.11873626708984,214.11000061035156,44.040000915527344,88.16725158691406,11.212918281555176,37.270999908447266,56.2984619140625,76.02722930908203,28.82831573486328,111.33468627929688,66.08000183105469
2024-09-02,227.29612731933594,185.1372528076172,109.3982162475586,15.590394020080566,93.35083770751953,148.55999755859375,178.5,159.8144073486328,173.74000549316406,38.92722702026367,153.86184692382812,46.033653259277344,526.438720703125,69.2886962890625,81.79000091552734,59112.48046875,59.81710433959961,16.324094772338867,34.65559387207031,56.08000183105469,48.37339401245117,33.406227111816406,53.37613296508789,137.3535614013672,41.63838577270508,20.306018829345703,19.85768699645996,41.42945861816406,2538.187255859375,35.74216079711914,10.041687965393066,32.89910125732422,43.27772903442383,172.8400115966797,74.58869171142578,231.2899932861328,48.814876556396484,163.8532257080078,162.1298828125,29.590242385864258,13.86015510559082,18.437875747680664,15.479011535644531,71.2947769165039,22.040000915527344,215.35426330566406,157.9003448486328,216.70750427246094,15.787111282348633,31.888126373291016,21.25918197631836,80.81546020507812,20.03847312927246,68.47167205810547,51.33883285522461,102.46578216552734,80.70731353759766,27.740880966186523,67.46952819824219,517.8338012695312,46.773929595947266,26.76690673828125,110.8746337890625,98.91741180419922,411.4259948730469,95.6532211303711,17.889999389648438,76.46949768066406,51.71079635620117,70.13500213623047,119.173583984375,54.75239181518555,19.395992279052734,12.285033226013184,25.774492263793945,163.74334716796875,29.956439971923828,71.80810546875,471.3270568847656,21.586101531982422,119.54442596435547,26.192550659179688,77.23442077636719,41.63083267211914,43.77000045776367,135.0023651123047,550.6444091796875,18.394882202148438,102.89464569091797,89.11873626708984,214.11000061035156,44.040000915527344,88.16725158691406,11.212918281555176,37.270999908447266,56.2984619140625,76.02722930908203,28.82831573486328,111.33468627929688,66.08000183105469
2024-09-03,221.1124725341797,186.438720703125,110.74072265625,15.244545936584473,93.74503326416016,136.94000244140625,176.25,149.9695587158203,161.02000427246094,38.87946319580078,150.10508728027344,46.5589599609375,518.6689453125,69.58403015136719,81.13999938964844,57431.0234375,58.69028091430664,16.165802001953125,34.59429168701172,53.52000045776367,47.91396713256836,33.70840835571289,53.506683349609375,134.29920959472656,41.520790100097656,19.901920318603516,19.78638458251953,40.607940673828125,2420.603759765625,36.11751174926758,9.853238105773926,32.32090759277344,40.42382049560547,162.5361328125,75.2496109008789,230.2899932861328,47.47144317626953,157.40272521972656,156.15594482421875,28.410062789916992,13.684240341186523,18.142791748046875,15.190420150756836,71.04196166992188,20.100000381469727,208.76876831054688,159.137939453125,212.36949157714844,15.481733322143555,32.03213119506836,21.231765747070312,73.1227798461914,20.02918243408203,68.98186492919922,51.811607360839844,102.77556610107422,75.27217102050781,28.37396812438965,67.88294982910156,508.3475646972656,47.034908294677734,25.717592239379883,109.12422943115234,94.77397155761719,403.83148193359375,88.03993225097656,17.610000610351562,75.91859436035156,50.62602233886719,67.53199768066406,107.8222885131836,53.23416519165039,19.632286071777344,12.045594215393066,25.143678665161133,166.587890625,30.144193649291992,71.38179779052734,457.0171203613281,21.427724838256836,117.26673889160156,25.960155487060547,77.31680297851562,40.022003173828125,44.178001403808594,127.57758331298828,539.3126831054688,18.884796142578125,103.10261535644531,90.5762939453125,210.60000610351562,43.869998931884766,88.12091827392578,11.036554336547852,38.29689025878906,56.202178955078125,75.9681625366211,28.629762649536133,109.00301361083984,64.16999816894531
